,commune,gwaerdath1,gwaerdath2,gwaerzh1,num_occupants,gwaerzh1_lit,gwaerzh2_lit,gwaerzh2
536,Val de Bagnes,29.11.2001,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
528,Val de Bagnes,21.12.2017,-,7450,242,Chauffage central électrique pour un seul bâtiment,,
538,Val de Bagnes,17.02.2010,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
517,Val de Bagnes,19.01.2016,-,7460,10,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
491,Val de Bagnes,08.06.2011,-,7460,7,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
543,Val de Bagnes,-,-,,3,,,
531,Val de Bagnes,-,-,,23,,,
515,Val de Bagnes,29.11.2001,-,7430,10,Chaudière (générique) pour un seul bâtiment,,
524,Val de Bagnes,26.03.2024,26.03.2024,7410,3,Pompe à chaleur PAC pour un seul bâtiment,Chauffage électrique direct (y compris radiateur infra-rouge),7452
518,Val de Bagnes,20.09.2017,-,7460,9,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
441,Val de Bagnes,08.06.2011,-,7460,6,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
465,Val de Bagnes,29.11.2001,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
481,Val de Bagnes,28.10.2014,-,7460,12,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
452,Val de Bagnes,15.02.2019,-,7460,6,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
474,Val de Bagnes,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
497,Val de Bagnes,02.09.2019,-,7410,12,Pompe à chaleur PAC pour un seul bâtiment,,
422,Val de Bagnes,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
430,Val de Bagnes,20.09.2017,-,7410,9,Pompe à chaleur PAC pour un seul bâtiment,,
546,Val de Bagnes,29.11.2001,-,7430,10,Chaudière (générique) pour un seul bâtiment,,
553,Val de Bagnes,-,-,,1,,,
550,Val de Bagnes,29.11.2001,-,7430,3,Chaudière (générique) pour un seul bâtiment,,
426,Val de Bagnes,-,-,,3,,,
433,Val de Bagnes,-,-,,1,,,
406,Val de Bagnes,24.10.2022,24.10.2022,7400,264,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
418,Val de Bagnes,29.11.2001,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
509,Val de Bagnes,29.11.2001,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
410,Val de Bagnes,20.12.2017,-,7410,19,Pompe à chaleur PAC pour un seul bâtiment,,
556,Val de Bagnes,17.05.2016,-,7410,1,Pompe à chaleur PAC pour un seul bâtiment,,
502,Val de Bagnes,20.09.2017,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
522,Val de Bagnes,-,-,,5,,,
436,Val de Bagnes,29.11.2001,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
468,Val de Bagnes,17.05.2016,-,7410,11,Pompe à chaleur PAC pour un seul bâtiment,,
476,Val de Bagnes,21.12.2017,-,7460,215,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
499,Val de Bagnes,12.06.2015,-,7410,6,Pompe à chaleur PAC pour un seul bâtiment,,
443,Val de Bagnes,08.04.2022,08.04.2022,7410,4,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
486,Val de Bagnes,-,-,,2,,,
495,Val de Bagnes,13.08.2015,-,7410,7,Pompe à chaleur PAC pour un seul bâtiment,,
457,Val de Bagnes,-,-,,1,,,
506,Val de Bagnes,10.10.2016,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
