,commune,gwaerdath1,gwaerdath2,gwaerzh1,num_occupants,gwaerzh1_lit,gwaerzh2_lit,gwaerzh2,total_vehicle_count,ev_count_2025,ev_count_2035,ev_count_2045,ev_count_2050,hp_installed_2025,hp_installed_2035,hp_installed_2045,hp_installed_2050,install_battery
5460,Collombey-Muraz,27.02.2008,-,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,,,4,1,1,1,3,True,True,True,True,False
5437,Collombey-Muraz,24.02.2003,-,7430.0,1,Chaudière (générique) pour un seul bâtiment,,,1,0,0,0,0,True,True,True,True,True
5479,Collombey-Muraz,03.02.2011,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,2,0,0,1,1,False,True,True,True,True
5440,Collombey-Muraz,29.11.2001,-,7430.0,2,Chaudière (générique) pour un seul bâtiment,,,0,0,0,0,0,True,True,True,True,True
5470,Collombey-Muraz,29.11.2001,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,3,0,0,0,2,True,True,True,True,False
5445,Collombey-Muraz,27.02.2008,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,6,0,0,1,1,False,True,True,True,True
5476,Collombey-Muraz,29.11.2001,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,9,1,1,3,4,True,True,True,True,True
5151,Collombey-Muraz,31.12.2021,-,7410.0,13,Pompe à chaleur PAC pour un seul bâtiment,,,8,1,2,4,5,True,True,True,True,True
5449,Collombey-Muraz,03.02.2011,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,3,0,0,0,1,False,True,True,True,True
5192,Collombey-Muraz,29.11.2001,29.11.2001,7430.0,11,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,9,1,2,3,3,True,True,True,True,True
5203,Collombey-Muraz,29.11.2001,-,7450.0,15,Chauffage central électrique pour un seul bâtiment,,,13,0,1,6,7,True,True,True,True,False
5212,Collombey-Muraz,27.04.2022,-,7410.0,10,Pompe à chaleur PAC pour un seul bâtiment,,,5,0,0,2,3,True,True,True,True,False
5224,Collombey-Muraz,29.11.2001,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,8,0,0,1,3,True,True,True,True,False
5236,Collombey-Muraz,29.11.2001,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,3,0,0,1,2,True,True,True,True,False
5249,Collombey-Muraz,29.11.2001,29.11.2001,7430.0,8,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,5,0,0,1,1,True,True,True,True,True
5481,Collombey-Muraz,13.09.2004,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,4,0,0,2,4,True,True,True,True,True
5473,Collombey-Muraz,24.05.2023,12.09.2023,7410.0,5,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,2,0,0,0,1,True,True,True,True,False
5485,Collombey-Muraz,29.11.2001,-,7430.0,27,Chaudière (générique) pour un seul bâtiment,,,21,0,0,4,11,True,True,True,True,True
5160,Collombey-Muraz,29.11.2001,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,4,0,2,3,3,True,True,True,True,True
5184,Collombey-Muraz,24.10.2024,-,7410.0,2,Pompe à chaleur PAC pour un seul bâtiment,,,0,0,0,0,0,True,True,True,True,True
5197,Collombey-Muraz,29.11.2001,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,10,1,1,5,7,True,True,True,True,True
5218,Collombey-Muraz,31.12.2022,-,7410.0,12,Pompe à chaleur PAC pour un seul bâtiment,,,7,0,0,3,5,True,True,True,True,True
5467,Collombey-Muraz,29.11.2001,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,4,0,0,2,3,True,True,True,True,True
5156,Collombey-Muraz,31.12.2020,-,7410.0,10,Pompe à chaleur PAC pour un seul bâtiment,,,10,1,1,8,9,True,True,True,True,False
5207,Collombey-Muraz,29.11.2001,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,12,2,2,8,11,True,True,True,True,True
5242,Collombey-Muraz,29.11.2001,-,7450.0,11,Chauffage central électrique pour un seul bâtiment,,,9,0,0,4,6,True,True,True,True,True
5443,Collombey-Muraz,28.01.2011,-,7430.0,22,Chaudière (générique) pour un seul bâtiment,,,16,1,2,5,10,False,True,True,True,True
5452,Collombey-Muraz,29.11.2001,-,7430.0,13,Chaudière (générique) pour un seul bâtiment,,,12,0,0,3,6,True,True,True,True,False
5230,Collombey-Muraz,-,-,,27,,,,24,0,2,8,15,True,True,True,True,True
5456,Collombey-Muraz,29.11.2001,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,4,0,0,0,1,True,True,True,True,False
5464,Collombey-Muraz,18.02.2005,-,7430.0,5,Chaudière (générique) pour un seul bâtiment,,,1,0,1,1,1,False,True,True,True,False
5301,Collombey-Muraz,29.11.2001,-,7410.0,4,Pompe à chaleur PAC pour un seul bâtiment,,,4,0,0,2,3,True,True,True,True,True
5166,Collombey-Muraz,29.11.2001,-,7430.0,38,Chaudière (générique) pour un seul bâtiment,,,37,1,2,14,23,True,True,True,True,True
5172,Collombey-Muraz,29.11.2001,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,4,0,0,0,2,True,True,True,True,True
5268,Collombey-Muraz,24.10.2024,-,7410.0,11,Pompe à chaleur PAC pour un seul bâtiment,,,8,0,0,2,3,True,True,True,True,True
5312,Collombey-Muraz,24.02.2003,-,7430.0,1,Chaudière (générique) pour un seul bâtiment,,,4,1,1,2,4,True,True,True,True,True
5286,Collombey-Muraz,09.05.2023,-,7410.0,13,Pompe à chaleur PAC pour un seul bâtiment,,,11,1,1,4,8,True,True,True,True,True
5293,Collombey-Muraz,29.11.2001,-,7410.0,2,Pompe à chaleur PAC pour un seul bâtiment,,,2,0,0,0,1,True,True,True,True,True
5305,Collombey-Muraz,29.11.2001,-,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,,,8,0,0,2,5,True,True,True,True,True
5177,Collombey-Muraz,29.11.2001,-,7430.0,36,Chaudière (générique) pour un seul bâtiment,,,29,1,1,11,15,True,True,True,True,True
5253,Collombey-Muraz,29.11.2001,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,8,0,1,2,3,True,True,True,True,True
5280,Collombey-Muraz,22.05.2018,-,7410.0,7,Pompe à chaleur PAC pour un seul bâtiment,,,4,0,0,2,4,True,True,True,True,True
5261,Collombey-Muraz,29.11.2001,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,8,0,1,4,5,True,True,True,True,False
5273,Collombey-Muraz,01.06.2022,-,7410.0,13,Pompe à chaleur PAC pour un seul bâtiment,,,9,0,0,2,3,True,True,True,True,True
5318,Collombey-Muraz,29.11.2001,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,7,0,0,2,3,True,True,True,True,True
5142,Collombey-Muraz,29.11.2001,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,4,0,1,2,4,True,True,True,True,True
5325,Collombey-Muraz,29.11.2001,-,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,,,3,0,0,1,2,True,True,True,True,True
5333,Collombey-Muraz,29.11.2001,29.11.2001,7430.0,8,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,10,1,2,4,6,True,True,True,True,True
