,commune,gwaerdath1,gwaerzh1,gwaerdath2,gwaerzh2,num_occupants,gwaerzh1_lit,gwaerzh2_lit,total_vehicle_count,ev_count_2025,ev_count_2035,ev_count_2045,ev_count_2050,hp_installed_2025,hp_installed_2035,hp_installed_2045,hp_installed_2050,install_battery_2025,install_battery_2035,install_battery_2045,install_battery_2050
185,Val de Bagnes,13.01.2021,7430,13.01.2021,7452,8,Chaudière (générique) pour un seul bâtiment,Chauffage électrique direct (y compris radiateur infra-rouge),7,0,2,5,6,False,False,True,True,False,True,True,True
257,Val de Bagnes,04.12.2019,7430,-,,3,Chaudière (générique) pour un seul bâtiment,,2,0,1,1,2,False,False,True,True,True,True,True,True
162,Val de Bagnes,29.11.2001,7450,-,,1,Chauffage central électrique pour un seul bâtiment,,1,0,0,1,1,False,True,True,True,False,True,True,True
275,Val de Bagnes,29.11.2001,7436,-,,5,Poêle,,2,0,0,0,0,False,True,True,True,False,True,True,True
318,Val de Bagnes,29.11.2001,7430,-,,5,Chaudière (générique) pour un seul bâtiment,,7,0,0,2,4,False,True,True,True,False,True,True,True
256,Val de Bagnes,22.04.2020,7420,-,,7,Installation solaire thermique pour un seul bâtiment,,6,1,1,3,5,False,False,True,True,False,True,True,True
317,Val de Bagnes,29.11.2001,7450,-,,4,Chauffage central électrique pour un seul bâtiment,,3,0,0,1,2,False,True,True,True,False,True,True,True
201,Val de Bagnes,29.11.2001,7436,-,,3,Poêle,,3,0,0,2,3,False,True,True,True,False,True,True,True
152,Val de Bagnes,29.11.2001,7436,-,,5,Poêle,,3,1,1,1,1,False,True,True,True,True,True,True,True
284,Val de Bagnes,31.03.2005,7450,-,,7,Chauffage central électrique pour un seul bâtiment,,9,0,0,1,4,False,True,True,True,False,True,True,True
313,Val de Bagnes,29.11.2001,7430,-,,2,Chaudière (générique) pour un seul bâtiment,,1,0,0,0,1,False,True,True,True,True,True,True,True
198,Val de Bagnes,29.11.2001,7436,-,,6,Poêle,,5,0,0,2,3,False,True,True,True,False,False,False,True
221,Val de Bagnes,29.11.2001,7430,-,,5,Chaudière (générique) pour un seul bâtiment,,0,0,0,0,0,False,True,True,True,False,True,True,True
310,Val de Bagnes,29.11.2001,7450,-,,1,Chauffage central électrique pour un seul bâtiment,,0,0,0,0,0,False,True,True,True,True,True,True,True
286,Val de Bagnes,29.11.2001,7450,-,,5,Chauffage central électrique pour un seul bâtiment,,1,0,0,1,1,False,True,True,True,False,True,True,True
309,Val de Bagnes,29.11.2001,7450,-,,5,Chauffage central électrique pour un seul bâtiment,,5,0,0,1,1,False,True,True,True,True,True,True,True
245,Val de Bagnes,20.09.2005,7450,-,,4,Chauffage central électrique pour un seul bâtiment,,3,0,0,1,2,False,True,True,True,True,True,True,True
143,Val de Bagnes,29.11.2001,7450,-,,4,Chauffage central électrique pour un seul bâtiment,,7,0,0,3,6,False,True,True,True,True,True,True,True
150,Val de Bagnes,29.11.2001,7450,-,,4,Chauffage central électrique pour un seul bâtiment,,5,0,1,2,2,False,True,True,True,True,True,True,True
264,Val de Bagnes,13.12.2010,7410,-,,5,Pompe à chaleur PAC pour un seul bâtiment,,3,0,0,1,2,True,True,True,True,True,True,True,True
192,Val de Bagnes,29.11.2001,7430,-,,7,Chaudière (générique) pour un seul bâtiment,,3,0,1,1,2,False,True,True,True,True,True,True,True
274,Val de Bagnes,29.11.2001,7450,-,,5,Chauffage central électrique pour un seul bâtiment,,2,0,1,2,2,False,True,True,True,False,True,True,True
301,Val de Bagnes,29.11.2001,7450,-,,15,Chauffage central électrique pour un seul bâtiment,,12,2,3,7,9,False,True,True,True,False,True,True,True
295,Val de Bagnes,29.11.2001,7452,-,,1,Chauffage électrique direct (y compris radiateur infra-rouge),,1,0,0,0,0,False,True,True,True,False,True,True,True
325,Val de Bagnes,29.11.2001,7450,-,,4,Chauffage central électrique pour un seul bâtiment,,3,1,1,1,2,False,True,True,True,True,True,True,True
302,Val de Bagnes,29.11.2001,7436,-,,5,Poêle,,2,1,1,2,2,False,True,True,True,False,True,True,True
237,Val de Bagnes,31.12.2018,7450,-,,4,Chauffage central électrique pour un seul bâtiment,,1,0,0,0,0,False,False,True,True,False,True,True,True
270,Val de Bagnes,29.11.2001,7450,-,,6,Chauffage central électrique pour un seul bâtiment,,4,0,0,2,3,False,True,True,True,True,True,True,True
249,Val de Bagnes,29.11.2001,7430,-,,6,Chaudière (générique) pour un seul bâtiment,,1,0,0,1,1,False,True,True,True,False,True,True,True
219,Val de Bagnes,29.11.2001,7436,-,,7,Poêle,,6,1,1,2,4,False,True,True,True,True,True,True,True
246,Val de Bagnes,29.11.2001,7450,-,,2,Chauffage central électrique pour un seul bâtiment,,1,0,0,0,0,False,True,True,True,False,True,True,True
203,Val de Bagnes,29.11.2001,7450,-,,17,Chauffage central électrique pour un seul bâtiment,,10,0,0,6,6,False,True,True,True,False,True,True,True
167,Val de Bagnes,29.11.2001,7450,-,,6,Chauffage central électrique pour un seul bâtiment,,3,0,0,0,1,False,True,True,True,True,True,True,True
316,Val de Bagnes,29.11.2001,7450,-,,4,Chauffage central électrique pour un seul bâtiment,,1,0,0,0,0,False,True,True,True,False,False,True,True
230,Val de Bagnes,29.11.2001,7430,-,,6,Chaudière (générique) pour un seul bâtiment,,5,1,1,2,4,False,True,True,True,False,False,True,True
297,Val de Bagnes,25.11.2008,7410,-,,3,Pompe à chaleur PAC pour un seul bâtiment,,1,0,0,0,0,True,True,True,True,True,True,True,True
225,Val de Bagnes,03.12.2010,7436,-,,7,Poêle,,5,1,1,2,4,False,True,True,True,False,True,True,True
254,Val de Bagnes,11.04.2007,7450,-,,9,Chauffage central électrique pour un seul bâtiment,,3,0,0,1,1,False,True,True,True,False,True,True,True
190,Val de Bagnes,29.11.2001,7436,-,,3,Poêle,,1,1,1,1,1,False,True,True,True,False,True,True,True
216,Val de Bagnes,29.11.2001,7436,-,,2,Poêle,,3,0,1,2,2,False,True,True,True,False,True,True,True
181,Val de Bagnes,04.12.2019,7430,-,,11,Chaudière (générique) pour un seul bâtiment,,6,0,0,4,5,False,False,True,True,True,True,True,True
177,Val de Bagnes,29.11.2001,7436,-,,1,Poêle,,1,0,0,1,1,False,True,True,True,False,True,True,True
134,Val de Bagnes,29.11.2001,7450,-,,26,Chauffage central électrique pour un seul bâtiment,,18,1,2,10,11,False,True,True,True,True,True,True,True
217,Val de Bagnes,29.11.2001,7436,-,,1,Poêle,,4,1,1,1,4,False,True,True,True,True,True,True,True
321,Val de Bagnes,04.12.2019,7430,-,,4,Chaudière (générique) pour un seul bâtiment,,4,0,0,0,1,False,False,True,True,False,True,True,True
200,Val de Bagnes,29.11.2001,7430,-,,7,Chaudière (générique) pour un seul bâtiment,,10,1,3,6,6,False,True,True,True,True,True,True,True
323,Val de Bagnes,29.11.2001,7430,-,,7,Chaudière (générique) pour un seul bâtiment,,2,0,0,0,0,False,True,True,True,True,True,True,True
293,Val de Bagnes,29.11.2001,7436,-,,4,Poêle,,5,1,2,4,5,False,True,True,True,False,False,False,True
250,Val de Bagnes,29.11.2001,7450,-,,11,Chauffage central électrique pour un seul bâtiment,,8,0,2,4,5,False,True,True,True,True,True,True,True
184,Val de Bagnes,29.11.2001,7436,-,,5,Poêle,,2,0,0,1,1,False,True,True,True,True,True,True,True
261,Val de Bagnes,13.12.2010,7410,-,,7,Pompe à chaleur PAC pour un seul bâtiment,,7,0,2,2,3,True,True,True,True,True,True,True,True
193,Val de Bagnes,29.11.2001,7436,-,,8,Poêle,,4,0,0,2,3,False,True,True,True,True,True,True,True
308,Val de Bagnes,30.11.2023,7400,30.11.2023,7400,3,Pas de générateur de chaleur,Pas de générateur de chaleur,2,1,1,1,1,False,False,True,True,False,True,True,True
207,Val de Bagnes,29.11.2001,7450,-,,2,Chauffage central électrique pour un seul bâtiment,,0,0,0,0,0,False,True,True,True,False,False,True,True
144,Val de Bagnes,09.02.2016,7410,-,,3,Pompe à chaleur PAC pour un seul bâtiment,,2,0,0,0,2,True,True,True,True,False,True,True,True
158,Val de Bagnes,29.11.2001,7450,-,,2,Chauffage central électrique pour un seul bâtiment,,3,0,0,1,2,False,True,True,True,False,True,True,True
280,Val de Bagnes,29.11.2001,7450,-,,12,Chauffage central électrique pour un seul bâtiment,,15,1,1,4,7,False,True,True,True,True,True,True,True
255,Val de Bagnes,29.11.2001,7450,-,,7,Chauffage central électrique pour un seul bâtiment,,2,0,0,0,1,False,True,True,True,True,True,True,True
199,Val de Bagnes,24.05.2013,7450,-,,1,Chauffage central électrique pour un seul bâtiment,,1,0,0,0,0,False,True,True,True,True,True,True,True
324,Val de Bagnes,29.11.2001,7450,-,,2,Chauffage central électrique pour un seul bâtiment,,1,0,0,1,1,False,True,True,True,False,False,True,True
